Chupacabras - Remaster 2004,Tiro De Gracia,45,2004-01-01,latin;latin hip hop,0.8
1 Adam 12,Delinquent Habits,28,1998-08-26,latin;latin hip hop,804
Latin Thugs - Explicit Album Version,Cypress Hill featuring Tego Calderon,26,2004-03-23,latin;latin hip hop,685
Obra Maestra,The Psycho Realm,26,2012-05-15,latin;latin hip hop,641
Viaje Sin Rumbo - Remaster 2004,Tiro De Gracia,37,2004-01-01,latin;latin hip hop,833
Here Come the Horns,Delinquent Habits,43,1998-08-26,latin;latin hip hop,841
Si Señor,Control Machete,0,2017-02-10,latin;latin hip hop,828
El Juego Verdadero,Tiro De Gracia,52,2006-01-01,latin;latin hip hop,849
Asi Son Mis Dias,Control Machete,0,2017-02-10,latin;latin hip hop,688
Melaza,Tiro De Gracia,43,2006-01-01,latin;latin hip hop,741
Pico-Union District,The Psycho Realm,20,1999-01-01,latin;latin hip hop,467
Papi ¿Dónde Está El Funk?,Los Tetas,51,2012-01-01,latin;latin hip hop,646
Cuestión de Ti,Tino El Pingüino,36,2013-05-31,latin;latin hip hop,643
Hubiera,Crudo Means Raw,43,2016-12-02,latin;latin hip hop,716
Afroman,Plastilina Mosh,43,1998-06-30,latin;latin hip hop,651
Ojos de Diablo,Zof Ziro,41,2016-06-25,latin;latin hip hop,841
Ak 47,Granuja,36,2017-08-06,latin;latin hip hop,799
Wild In Saint Antoine,Gordo Sarkasmus,36,2015-03-19,latin;latin hip hop,798
Somnífera,The Guadaloops,44,2016-07-29,latin;latin hip hop,552
Playa,Sabino,27,2017-12-04,latin;latin hip hop,804
Si Nunca Va a Amanecer,Charles Ans,62,2015-01-29,latin;latin hip hop,761
Me Gustas,La Banda Baston,58,2015-03-13,latin;latin hip hop,762
Roca N' Ron,Doble Porcion,48,2016-09-16,latin;latin hip hop,756
Verdugo,Proof,44,2016-07-02,latin;latin hip hop,845
Rey de Reyes,María y José,10,2013-08-06,latin;latin hip hop,777
Mextasis,Simpson Ahuevo,0,2014-09-05,latin;latin hip hop,749
Sigue Latiendo,Pseudónimo,0,2015-04-28,latin;latin hip hop,457
A las Cosas por Su Nombre,Violadores Del Verso,49,2006,latin;latin hip hop,885
Rebelde por Defecto,ToteKing,32,2008-11-26,latin;latin hip hop,493
De Pe a Pa,Granuja,47,2017-03-31,latin;latin hip hop,715
$. A. N. T. E. R. Í. A.,Doble Porcion,43,2016-09-16,latin;latin hip hop,504
Sangre en el Pool Party,Crudo Means Raw,41,2016-12-02,latin;latin hip hop,792
L.Q.M.E,N. Hardem,41,2016-11-30,latin;latin hip hop,739
The Look Of Love,Sr Pablo,42,2017-08-31,latin;latin hip hop,615
California,Delinquent Habits,48,2017-03-03,latin;latin hip hop,863
Dando Saltos,Métricas Frías,41,2016-08-10,latin;latin hip hop,725
Jazzstance,Sr Pablo,33,2016-12-14,latin;latin hip hop,0.85
Punto Rojo,Granuja,42,2017-08-06,latin;latin hip hop,877
Yo Quiero Fumar (I Wanna Get High) - Spanish Edit,Cypress Hill,50,1999-10-07,latin;latin hip hop,499
Loco En El Coco (Insane In the Brain) - Spanish Edit,Cypress Hill,44,1999-10-07,latin;latin hip hop,871
No Entiendes La Onda (How I Could Just Kill A Man) - Spanish Edit,Cypress Hill,43,1999-10-07,latin;latin hip hop,789
Dr. Dedoverde (Dr. Greenthumb) - Spanish Edit,Cypress Hill,44,1999-10-07,latin;latin hip hop,794
Latino Lingo (Latin Lingo) - Spanish Edit,Cypress Hill,36,1999-10-07,latin;latin hip hop,856
Puercos (Pigs) - Spanish Edit,Cypress Hill,37,1999-10-07,latin;latin hip hop,761
Marijuano Locos (Stoned Raiders) - Spanish Edit,Cypress Hill,44,1999-10-07,latin;latin hip hop,784
Tú No Ajaunta (Checkmate) - Spanish Edit,Cypress Hill,34,1999-10-07,latin;latin hip hop,859
Ilusiones (Illusions) - Spanish Edit,Cypress Hill,40,1999-10-07,latin;latin hip hop,649
Muévete (Make A Move) - Spanish Edit,Cypress Hill,35,1999-10-07,latin;latin hip hop,763
No Pierdo Nada (Nothin' To Lose) - Spanish Edit,Cypress Hill,33,1999-10-07,latin;latin hip hop,595
Tequila (Tequila Sunrise) - Spanish Edit,Cypress Hill,48,1999-10-07,latin;latin hip hop,752
Tres Equis,Cypress Hill,34,1999-10-07,latin;latin hip hop,0.66
Siempre Peligroso - feat. Fermin IV Caballero of Control Machete,Cypress Hill,50,1999-10-07,latin;latin hip hop,901
Latin Lingo - Blackout Mix,Cypress Hill,33,1999-10-07,latin;latin hip hop,867
God Level 4,Bruto Chr,39,2015-07-23,latin;latin hip hop,0.72
God Level (La Batalla de los Dioses),Omega El CTM,48,2016-04-07,latin;latin hip hop,662
Asi Yo Soy,Zaturno,0,2009-06-22,latin;latin hip hop,706
Latinoamérica Morena,Rapper School,52,2016-08-12,latin;latin hip hop,657
Día y Noche,Liricistas,47,2016-05-27,latin;latin hip hop,714
Entiéndelo,Liricistas,34,2018-02-02,latin;latin hip hop,672
8.21,Mente Sabia Crú,27,2017-01-13,latin;latin hip hop,777
Instinto Brutal,Canabision,19,2016-11-15,latin;latin hip hop,673
Rocas (feat. Portavoz & Stailok),Jesteinritmos,0,2014-09-25,latin;latin hip hop,633
Puetas Subterráneos,Portavoz,0,2012,latin;latin hip hop,635
No Van Pal Baile,Portavoz,0,2017-10-27,latin;latin hip hop,751
Desde,Portavoz,0,2016-09-23,latin;latin hip hop,829
God Level 3,Apache,50,2015-07-23,latin;latin hip hop,675
Algún Día (feat. Negro Sambo),Gran Rah,27,2017-12-12,latin;latin hip hop,525
Querida Maldita,Bascur,22,2014-11-01,latin;latin hip hop,677
La Cancion Mas Triste de MI Vida,Omega El CTM,38,2015-12-17,latin;latin hip hop,0.74
Milki,Akapellah,45,2016-08-23,latin;latin hip hop,907
Escribo Rap Con R de Revolución,Portavoz,0,2012,latin;latin hip hop,789
¿Clásicos?,Mente Sabia Crú,29,2017-01-13,latin;latin hip hop,903
Witrapaiñ ”Estamos de Pie”,Portavoz,0,2017-10-27,latin;latin hip hop,764
Versatil,Némesis,0,2004-01-01,latin;latin hip hop,755
Sacar la Voz,Ana Tijoux,0,2012-01-31,latin;latin hip hop,601
Entre Horizonte y Verticalde (feat. Sebastián Jordán),Cevlade,28,2014-07-01,latin;latin hip hop,596
I Love You a Lo Vío (feat. Movimiento Original),Chystemc,55,2016-11-11,latin;latin hip hop,727
I Gotta Feeling - Edit,The Black Eyed Peas,55,2009-01-01,latin;latin hip hop,746
Livin' On A Prayer,Bon Jovi,24,1986-01-01,latin;latin hip hop,534
It Takes Two,Rob Base & DJ EZ Rock,54,1988-05-05,latin;latin hip hop,0.8
Cruise,Florida Georgia Line,70,2012-01-01,latin;latin hip hop,457
Carrying Your Love With Me,George Strait,62,1997-01-01,latin;latin hip hop,629
La Vida Es Un Carnaval,Celia Cruz,57,2003-01-01,latin;latin hip hop,813
La Mordidita,Ricky Martin,69,2015-02-10,latin;latin hip hop,725
Macarena,Los Del Rio,58,1993-12-13,latin;latin hip hop,923
In Case You Didn't Know,Brett Young,73,2017-02-10,latin;latin hip hop,607
Yeah!,Usher,0,2004-03-08,latin;latin hip hop,881
You're The One That I Want - From “Grease”,John Travolta,10,2005-01-01,latin;latin hip hop,743
Cupid Shuffle,Cupid,60,2007-09-11,latin;latin hip hop,785
Copperhead Road,Steve Earle,4,2008-01-01,latin;latin hip hop,378
Baila Esta Cumbia,Selena,63,2010-01-01,latin;latin hip hop,711
Bidi Bidi Bom Bom,Selena,62,2010-01-01,latin;latin hip hop,569
Despacito,Luis Fonsi,58,2017-02-17,latin;latin hip hop,665
Wobble,V.I.C.,59,2008,latin;latin hip hop,855
Humble And Kind,Tim McGraw,70,2015-01-01,latin;latin hip hop,355
Neon Moon,Brooks & Dunn,68,2009-09-08,latin;latin hip hop,702
My Girl,The Temptations,26,1965-01-01,latin;latin hip hop,579
Electric Boogie,Marcia Griffiths,42,1990-03-06,latin;latin hip hop,769
Head Over Boots,Jon Pardi,71,2016-05-13,latin;latin hip hop,563
Payaso de rodeo,Caballo Dorado,13,2014-09-16,latin;latin hip hop,683
We Are Family,Sister Sledge,71,1979-02-15,latin;latin hip hop,784
Love Shack,The B-52's,69,1989-06-23,latin;latin hip hop,715
Uptown Funk - Radio Edit,Mark Ronson,43,2016-08-05,latin;latin hip hop,854
Sweet Caroline,Neil Diamond,20,1987-06-29,latin;latin hip hop,538
Cha Cha Slide - Original Live Platinum Band Mix,DJ Casper,54,2004-01-01,latin;latin hip hop,978
Hey Ya!,OutKast,78,2003,latin;latin hip hop,728
Dancing Queen,ABBA,72,1976,latin;latin hip hop,539
Chicken Fried,Zac Brown Band,75,2008-11-17,latin;latin hip hop,566
The Middle,Jimmy Eat World,19,2001,latin;latin hip hop,629
Body Like A Back Road,Sam Hunt,22,2017-11-03,latin;latin hip hop,733
Mi Gente (feat. Beyoncé),J Balvin,27,2018-02-02,latin;latin hip hop,762
This Girl - Kungs Vs. Cookin' On 3 Burners,Kungs,19,2016-11-04,latin;latin hip hop,791
24K Magic,Bruno Mars,32,2017-01-27,latin;latin hip hop,809
P.Y.T. (Pretty Young Thing),Michael Jackson,71,1982-11-30,latin;latin hip hop,888
Kick The Dust Up,Luke Bryan,36,2015-08-07,latin;latin hip hop,597
Blue Ain't Your Color,Keith Urban,70,2016-05-06,latin;latin hip hop,0.69
Zum Zum,Daddy Yankee,66,2018-06-15,latin;latin hip hop,839
La Chona,Los Tucanes De Tijuana,64,2017-09-13,latin;latin hip hop,844
La niña fresa,Banda Zeta,57,2007-10-25,latin;latin hip hop,864
Escándalo,Margarita la diosa de la cumbia,59,2010-10-26,latin;latin hip hop,917
Cake By The Ocean,DNCE,2,2015-10-23,latin;latin hip hop,769
Danza Kuduro,Don Omar,75,2010-01-01,latin;latin hip hop,0.4
Speechless,Dan + Shay,71,2018-05-18,latin;latin hip hop,631
Jello,PRETTYMUCH,63,2018-12-14,latin;latin hip hop,704
Better Now,Post Malone,55,2018-04-27,latin;latin hip hop,686
Believer,Imagine Dragons,88,2017-06-23,latin;latin hip hop,776
Happier,Marshmello,89,2018-08-17,latin;latin hip hop,687
Youngblood,5 Seconds of Summer,84,2018-06-15,latin;latin hip hop,596
Thunder,Imagine Dragons,85,2017-06-23,latin;latin hip hop,605
House Party,Sam Hunt,71,2014-10-27,latin;latin hip hop,747
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,81,2017-08-11,latin;latin hip hop,643
Shut Up and Dance,WALK THE MOON,32,2014-12-02,latin;latin hip hop,578
Firework,Katy Perry,73,2012-03-12,latin;latin hip hop,638
Crazy In Love (feat. Jay-Z),Beyoncé,75,2003-06-24,latin;latin hip hop,646
What Makes You Beautiful,One Direction,62,2012-05-25,latin;latin hip hop,729
Perfect,Ed Sheeran,86,2017-03-03,latin;latin hip hop,599
Rude,MAGIC!,78,2014-06-25,latin;latin hip hop,774
Just the Way You Are,Bruno Mars,80,2010-10-05,latin;latin hip hop,637
Good Feeling,Flo Rida,73,2012-06-22,latin;latin hip hop,706
Turn Down for What,DJ Snake,72,2013-12-18,latin;latin hip hop,818
Cotton Eye Joe,Rednex,57,1995-04-03,latin;latin hip hop,738
Apache - 45 Version,The Sugarhill Gang,42,1981,latin;latin hip hop,854
Hips Don't Lie (feat. Wyclef Jean),Shakira,80,2005-11-28,latin;latin hip hop,778
Country Girl (Shake It For Me),Luke Bryan,72,2011-01-01,latin;latin hip hop,645
Suavemente,Elvis Crespo,67,2008-07-21,latin;latin hip hop,809
Mambo No. 5 (a Little Bit of...),Lou Bega,76,1999-07-19,latin;latin hip hop,622
Wanted,Hunter Hayes,69,2011,latin;latin hip hop,421
Amarillo By Morning,George Strait,66,1982-01-01,latin;latin hip hop,606
I Don't Dance,Lee Brice,69,2014-09-09,latin;latin hip hop,587
HandClap,Fitz and The Tantrums,67,2017-07-24,latin;latin hip hop,636
Tennessee Whiskey,Chris Stapleton,77,2015-05-04,latin;latin hip hop,392
Feels Like Summer,Childish Gambino,71,2018-07-11,latin;latin hip hop,554
El Botecito,Los Hijos Del Pueblo,61,2009-06-17,latin;latin hip hop,841
ZEZE (feat. Travis Scott & Offset),Kodak Black,56,2018-10-11,latin;latin hip hop,863
Pure Water (with Migos),Mustard,10,2019-01-16,latin;latin hip hop,684
Say My Name,Destiny's Child,76,1999-07-27,latin;latin hip hop,713
Get It Shawty - Main,Lloyd,60,2007-01-01,latin;latin hip hop,822
Good Riddance (Time of Your Life),Green Day,75,1997-10-14,latin;latin hip hop,475
En La Cama (feat. Daddy Yankee),Nicky Jam,65,2001-12-04,latin;latin hip hop,856
Me Voy Pa'l Party,Nicky Jam,50,2003-08-05,latin;latin hip hop,825
Suave (Remix),El Alfa,62,2018-08-24,latin;latin hip hop,873
Vamo a Busal,Jowell & Randy,20,2014-12-13,latin;latin hip hop,626
Sola,Manuel Turizo,66,2018-11-09,latin;latin hip hop,704
Callao,Wisin & Yandel,64,2018-12-14,latin;latin hip hop,0.73
Hoy (feat. Bad Bunny),Nengo Flow,59,2017-02-10,latin;latin hip hop,675
Estamos Clear,Miky Woodz,54,2018-05-25,latin;latin hip hop,853
P.I.M.P. - Snoop Dogg Remix,50 Cent,56,2003-02-06,latin;latin hip hop,677
Gangsta's Paradise,Coolio,80,1995-11-07,latin;latin hip hop,647
The Next Episode,Dr. Dre,73,1999-01-01,latin;latin hip hop,923
Cuando Perriabas,Bad Bunny,72,2018-12-23,latin;latin hip hop,787
La Romana,Bad Bunny,77,2018-12-23,latin;latin hip hop,655
Asesina - Remix,Brytiago,74,2018-10-31,latin;latin hip hop,825
Millones,Arcangel,51,2018-09-14,latin;latin hip hop,858
Antes de Morirme,Miky Woodz,58,2017-07-21,latin;latin hip hop,0.85
Culpables,KAROL G,73,2018-09-14,latin;latin hip hop,728
Como Antes,Bad Bunny,70,2018-12-23,latin;latin hip hop,767
Booty,C. Tangana,71,2018-10-24,latin;latin hip hop,825
¿Cual es tu plan?,Bad Bunny,11,2018-08-17,latin;latin hip hop,822
Reggaetón en lo Oscuro,Wisin & Yandel,4,2018-10-25,latin;latin hip hop,744
PPP,Kevin Roldan,72,2018-09-07,latin;latin hip hop,786
Sin Culpa (feat. DrefQuila),Duki,69,2018-12-07,latin;latin hip hop,641
Si Tú,Justin Quiles,55,2018-11-08,latin;latin hip hop,653
Te Amare,Yandel,0,2018-10-12,latin;latin hip hop,765
TELÉFONO,Aitana,62,2018-07-26,latin;latin hip hop,691
Mi Gente,J Balvin,18,2017-06-30,latin;latin hip hop,543
SAD!,XXXTENTACION,87,2018-03-16,latin;latin hip hop,0.74
Mwaka Moon - Remix,Kalash,62,2018-05-18,latin;latin hip hop,768
Yo Se Que Tu Quieres (feat. Ñengo Flow),Sammy & Falsetto,58,2012,latin;latin hip hop,627
Giovane Fuoriclasse,Capo Plaza,0,2017-10-18,latin;latin hip hop,555
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcangel,69,2016-09-30,latin;latin hip hop,815
Árabe,Papichamp,55,2018-08-03,latin;latin hip hop,682
El Desorden,Ozuna,64,2017-11-17,latin;latin hip hop,838
Fumo Da Solo,Izi,1,2018-10-05,latin;latin hip hop,724
Machika,J Balvin,59,2018-01-19,latin;latin hip hop,618
Me Ama Me Odia,Ozuna,7,2016-09-01,latin;latin hip hop,737
NI BIEN NI MAL,Bad Bunny,79,2018-12-23,latin;latin hip hop,826
200 Mph,Bad Bunny,73,2018-12-23,latin;latin hip hop,0.85
¿Quien Tu Eres?,Bad Bunny,71,2018-12-23,latin;latin hip hop,727
Tenemos Que Hablar,Bad Bunny,68,2018-12-23,latin;latin hip hop,855
Ser Bichote,Bad Bunny,68,2018-12-23,latin;latin hip hop,785
Si Estuviésemos Juntos,Bad Bunny,79,2018-12-23,latin;latin hip hop,672
Solo de Mi,Bad Bunny,72,2018-12-23,latin;latin hip hop,743
RLNDT,Bad Bunny,70,2018-12-23,latin;latin hip hop,0.6
Estamos Bien,Bad Bunny,76,2018-12-23,latin;latin hip hop,759
MIA,Bad Bunny,69,2018-12-23,latin;latin hip hop,816
Caile (feat. Zion & De La Ghetto),Revol,6,2016-12-25,latin;latin hip hop,768
Nunca Me Amo,Jon Z,64,2017-09-01,latin;latin hip hop,813
No Te Hagas,Jory Boy,67,2017-03-11,latin;latin hip hop,748
47 - Remix,Anuel AA,64,2017-03-31,latin;latin hip hop,711
Me Mata,Bad Bunny,69,2017-04-11,latin;latin hip hop,841
Llegamos A La Disco,Daddy Yankee,60,2012-01-01,latin;latin hip hop,731
Hola Beba,Farruko,57,2010-12-04,latin;latin hip hop,747
Bien Loco,Nova y Jory,62,2009-06-26,latin;latin hip hop,515
Matador (feat. Ñengo Flow),Jory Boy,39,2014-06-16,latin;latin hip hop,647
Sexo Seguro,"Franco ""El Gorilla""",0,2009-01-01,latin;latin hip hop,748
No Es Una Gial (feat. De La Ghetto),Farruko,34,2017-02-21,latin;latin hip hop,685
"Ponte Puty (feat. Franco ""El Gorila"")","Galante ""El Emperador""",23,2012-06-02,latin;latin hip hop,739
Te Dijeron,Plan B,0,2012-08-20,latin;latin hip hop,785
Si No Te Quiere (feat. D.OZi),Ozuna,47,2014-10-04,latin;latin hip hop,768
Corazon De Seda (feat. Ozuna),Klasico,63,2016-02-12,latin;latin hip hop,841
Dembowholic,Eloy,36,2011-10-08,latin;latin hip hop,771
De Ti Depende (feat. Plan B),Jory Boy,41,2014-06-16,latin;latin hip hop,611
¿Por Que Te Demoras?,Plan B,0,2010-07-20,latin;latin hip hop,895
Nunca Se Quita,"Gotay ""El Autentiko""",34,2011-12-16,latin;latin hip hop,718
2 Cachas (feat. Nejo),J Alvarez,0,2009-12-22,latin;latin hip hop,724
Se Acabo el Amor,J Alvarez,19,2014-10-17,latin;latin hip hop,647
Regalame una Noche - Remix,J Alvarez,36,2018-01-12,latin;latin hip hop,0.75
Hasta Verla Sin Na (feat. Arcangel),Tony Dize,39,2014-06-13,latin;latin hip hop,738
Mirala (feat. Farruko & Zion),De La Ghetto,45,2013-08-24,latin;latin hip hop,748
Real Love,"Gotay ""El Autentiko""",36,2013-10-29,latin;latin hip hop,625
Cuando Estoy Contigo (Remix) [feat. Baby Rasta y Gringo],"Gotay ""El Autentiko""",37,2013-10-29,latin;latin hip hop,644
Aprovecha (feat. Daddy Yankee),Nova y Jory,58,2011-07-12,latin;latin hip hop,624
Pikete,Farruko,37,2016-02-22,latin;latin hip hop,667
Va a Toa,Farruko,24,2016-02-22,latin;latin hip hop,673
Prrrum - Remix,Cosculluela,0,2015-09-25,latin;latin hip hop,857
Permitame (feat. Yandel),Tony Dize,65,2009,latin;latin hip hop,641
Flow Violento,Arcangel,0,2012-10-02,latin;latin hip hop,795
Descará,Yomo,41,2009-01-01,latin;latin hip hop,767
Life Is Good (feat. Drake),Future,93,2020-01-10,r&b;urban contemporary,676
Ayy Macarena,Tyga,91,2019-11-13,r&b;urban contemporary,816
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,89,2019-12-27,r&b;urban contemporary,559
FML,Arizona Zervas,82,2018-06-03,r&b;urban contemporary,822
OUT WEST (feat. Young Thug),JACKBOYS,87,2019-12-27,r&b;urban contemporary,802
ROXANNE,Arizona Zervas,71,2019-10-10,r&b;urban contemporary,621
Out Of Your Mind (feat. Swae Lee & Chris Brown),French Montana,75,2019-12-06,r&b;urban contemporary,718
GANG GANG,JACKBOYS,84,2019-12-27,r&b;urban contemporary,859
Suicidal,YNW Melly,90,2019-11-22,r&b;urban contemporary,736
Richer Than Ever,Fivio Foreign,40,2020-01-17,r&b;urban contemporary,715
Immortal,21 Savage,83,2019-10-31,r&b;urban contemporary,741
Lalala,Y2K,91,2019-06-28,r&b;urban contemporary,843
HIGHEST IN THE ROOM,Travis Scott,94,2019-10-04,r&b;urban contemporary,598
BEST ON EARTH (feat. BIA),Russ,82,2019-10-18,r&b;urban contemporary,568
Hop Off A Jet (feat. Travis Scott),Young Thug,82,2019-12-20,r&b;urban contemporary,823
20/20,Lil Tjay,79,2020-01-01,r&b;urban contemporary,886
MAMACITA,Tyga,77,2019-10-25,r&b;urban contemporary,786
Bandit (with YoungBoy Never Broke Again),Juice WRLD,92,2019-10-04,r&b;urban contemporary,474
No Denying,J Hus,70,2019-12-27,r&b;urban contemporary,538
Futsal Shuffle 2020,Lil Uzi Vert,91,2019-12-12,r&b;urban contemporary,881
F.N,Lil Tjay,82,2019-10-11,r&b;urban contemporary,567
BOP,DaBaby,93,2019-09-27,r&b;urban contemporary,769
Juicy (feat. Tyga),Doja Cat,75,2019-11-07,r&b;urban contemporary,786
Purpose (feat. G Herbo),Calboy,60,2019-12-20,r&b;urban contemporary,841
The Box,Roddy Ricch,98,2019-12-06,r&b;urban contemporary,896
NIGHTTIME (Interlude),Russ,75,2019-12-13,r&b;urban contemporary,823
Vendetta,KILLY,62,2019-12-24,r&b;urban contemporary,852
Peta (feat. Meek Mill),Roddy Ricch,84,2019-12-06,r&b;urban contemporary,778
Go In,Lil Tjay,78,2019-12-13,r&b;urban contemporary,799
VALENTINO,24kGoldn,75,2019-11-22,r&b;urban contemporary,747
Start Wit Me (feat. Gunna),Roddy Ricch,80,2019-12-06,r&b;urban contemporary,886
How I Move (feat. Lil Baby),Flipp Dinero,67,2019-11-22,r&b;urban contemporary,826
Follow God,Kanye West,85,2019-10-25,r&b;urban contemporary,529
Panini,Lil Nas X,13,2019-06-20,r&b;urban contemporary,703
6 Kiss,Trippie Redd,83,2019-11-22,r&b;urban contemporary,687
Red Eye,7715,40,2019-12-13,r&b;urban contemporary,775
Like A Pro,Blac Youngsta,57,2019-11-29,r&b;urban contemporary,864
Princ3,Not3s,61,2019-12-06,r&b;urban contemporary,556
Last Name (feat. Lil Durk),Future,70,2019-11-15,r&b;urban contemporary,671
Whisper,Blac Youngsta,61,2019-11-29,r&b;urban contemporary,893
That's Tuff (feat. Quavo),Rich The Kid,75,2019-12-06,r&b;urban contemporary,903
Cyber Sex,Doja Cat,74,2019-11-07,r&b;urban contemporary,917
Woah,Lil Baby,88,2019-11-08,r&b;urban contemporary,882
Netflix & Chill,Fredo,75,2019-11-08,r&b;urban contemporary,859
Ballin' (with Roddy Ricch),Mustard,90,2019-06-28,r&b;urban contemporary,809
No Idea,Don Toliver,92,2019-05-29,r&b;urban contemporary,656
W (feat. Gunna),Koffee,74,2019-11-26,r&b;urban contemporary,856
Bang Bang,YNW Melly,78,2019-11-22,r&b;urban contemporary,657
DROPPED OUTTA COLLEGE,24kGoldn,64,2019-11-22,r&b;urban contemporary,911
Forever,NLE Choppa,71,2019-11-01,r&b;urban contemporary,602
Fangirl,Lil Peep,67,2019-11-15,r&b;urban contemporary,483
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,86,2019-11-01,r&b;urban contemporary,845
I Wanna Rock (feat. Gunna),G-Eazy,64,2019-10-18,r&b;urban contemporary,777
Goodbye,Blac Youngsta,45,2019-11-29,r&b;urban contemporary,892
Death,Trippie Redd,77,2019-11-22,r&b;urban contemporary,802
Don't Rush (feat. Headie One),Young T & Bugsey,76,2019-11-07,r&b;urban contemporary,961
How TF,Deante' Hitchcock,60,2019-11-05,r&b;urban contemporary,733
GAMES ON YOUR PHONE,24kGoldn,64,2019-11-22,r&b;urban contemporary,683
Must Be,J Hus,75,2019-11-08,r&b;urban contemporary,544
On God,Kanye West,75,2019-10-25,r&b;urban contemporary,0.41
When I Lie,Lil Peep,66,2019-10-31,r&b;urban contemporary,737
Monster,Future,55,2019-10-28,r&b;urban contemporary,856
Finer Things,Polo G,74,2019-06-07,r&b;urban contemporary,506
Ransom,Lil Tecca,19,2019-05-22,r&b;urban contemporary,745
Mr. Ferrari,GASHI,54,2019-10-30,r&b;urban contemporary,0.77
Pose (feat. Megan Thee Stallion & Lil Uzi Vert),Yo Gotti,68,2019-10-18,r&b;urban contemporary,921
Bury Me,View,45,2019-11-15,r&b;urban contemporary,581
Rules,Doja Cat,69,2019-10-24,r&b;urban contemporary,604
Mile Away,Kelvyn Colt,58,2019-11-08,r&b;urban contemporary,553
ORANGE SODA,Baby Keem,83,2019-07-19,r&b;urban contemporary,0.83
MAD GAAL,BEAM,41,2019-10-18,r&b;urban contemporary,812
In Love with the K (feat. BlocBoy JB),Swagger Rite,40,2019-10-18,r&b;urban contemporary,824
Stuck In A Dream (feat. Gunna),Lil Mosey,64,2019-09-17,r&b;urban contemporary,753
Heartless (feat. Mustard),Polo G,76,2019-09-20,r&b;urban contemporary,776
Babushka Boi,A$AP Rocky,77,2019-08-28,r&b;urban contemporary,897
223's (feat. 9lokknine),YNW Melly,85,2019-08-09,r&b;urban contemporary,932
No Guidance (feat. Drake),Chris Brown,85,2019-06-28,r&b;urban contemporary,698
I Think I Luv Her,Tyla Yaweh,77,2019-09-27,r&b;urban contemporary,902
VIBEZ,DaBaby,88,2019-09-27,r&b;urban contemporary,768
J. Gotti,View,38,2019-10-18,r&b;urban contemporary,684
NO HALO,BROCKHAMPTON,73,2019-08-23,r&b;urban contemporary,643
Taste (Make It Shake),Aitch,70,2019-09-06,r&b;urban contemporary,761
Camelot,NLE Choppa,85,2019-09-13,r&b;urban contemporary,787
Woah (feat. D3Mstreet),KRYPTO9095,74,2019-03-29,r&b;urban contemporary,888
Pose (feat. Lil Uzi Vert),Yo Gotti,68,2019-08-23,r&b;urban contemporary,944
Make No Sense,YoungBoy Never Broke Again,84,2019-10-11,r&b;urban contemporary,876
Bad Bad Bad (feat. Lil Baby),Young Thug,81,2019-08-16,r&b;urban contemporary,974
No Rappers (feat. E-40),G-Eazy,56,2019-09-19,r&b;urban contemporary,776
Drive Way (feat. Azul Wynter),GASHI,51,2019-09-20,r&b;urban contemporary,653
Enemies (feat. DaBaby),Post Malone,46,2019-09-06,r&b;urban contemporary,542
Behind Barz - Bonus,Drake,77,2019-09-13,r&b;urban contemporary,854
Running the Streets (feat. A Boogie Wit Da Hoodie & Denzel Curry),Rick Ross,59,2019-08-15,r&b;urban contemporary,536
RENT FREE,Russ,66,2019-09-13,r&b;urban contemporary,784
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,87,2019-09-06,r&b;urban contemporary,499
Slide,H.E.R.,81,2019-09-27,r&b;urban contemporary,827
Eleven,Khalid,83,2020-01-09,r&b;urban contemporary,701
SUGAR,BROCKHAMPTON,88,2019-08-23,r&b;urban contemporary,453
LIKE I WANT YOU,Giveon,56,2019-11-21,r&b;urban contemporary,673
Right Back (feat. A Boogie Wit Da Hoodie),Khalid,77,2019-08-13,r&b;urban contemporary,786
Like I Do,AWA,50,2019-11-21,r&b;urban contemporary,758
Hell N Back,Bakar,67,2019-08-15,r&b;urban contemporary,584
All Facts (feat. Ty Dolla $ign),G-Eazy,29,2019-08-22,r&b;urban contemporary,528
Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,80,2019-10-04,r&b;urban contemporary,726
ROXANNE,Arizona Zervas,99,2019-10-10,r&b;urban contemporary,621
Don't Waste My Time (feat. Ella Mai),Usher,73,2019-12-13,r&b;urban contemporary,701
Be Honest (feat. Burna Boy),Jorja Smith,80,2019-08-16,r&b;urban contemporary,757
10%,KAYTRANADA,70,2019-12-13,r&b;urban contemporary,794
Won't Be Late (feat. Drake),Swae Lee,75,2019-08-16,r&b;urban contemporary,915
Times (feat. Robn),Moh Flow,32,2019-12-18,r&b;urban contemporary,716
Treehouse (feat. Shotty Horroh),James Arthur,73,2019-09-06,r&b;urban contemporary,691
Juicy,Doja Cat,81,2019-08-15,r&b;urban contemporary,786
Phone Numbers,Dominic Fike,75,2019-07-04,r&b;urban contemporary,884
Two 10s,Quinn XCII,67,2020-01-10,r&b;urban contemporary,785
The World Is Mine,Samm Henshaw,47,2019-08-15,r&b;urban contemporary,565
